Dátum,Forrás,Város,Ár,Méret (m2),Cím,Link,Azonosító
2026-05-16 17:00,Jófogás,Ismeretlen,-,-,115 nm-es ház eladó Gárdony,https://ingatlan.jofogas.hu/fejer/115_nm_es_haz_elado_Gardony_159275723.htm,jf_115_nm_es_haz_elado_Gardony_159275723
2026-05-16 17:00,Zenga,Gardony,79.9 M Ft,83,"Frissítve: ma ❯ 11 79,9 millió Ft 962,7 ...",https://www.zenga.hu/ingatlan/elado-ikerhaz-gardony/8852283,haz_gardony_79900000_83
2026-05-18 18:02,Jófogás,Ismeretlen,-,-,100 nm-es ház eladó Sukoró,https://ingatlan.jofogas.hu/fejer/100_nm_es_haz_elado_Sukoro_159467582.htm,jf_100_nm_es_haz_elado_Sukoro_159467582
2026-05-18 18:02,Zenga,Pakozd,76 M Ft,98,Frissítve: 1 napja ❯ 1/12 76 millió Ft 7...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9009251,haz_pakozd_76000000_98
2026-05-19 18:08,Duna House,Velence,74.7 M Ft,125,Duna House Ház (HZ043456),https://dh.hu/ingatlan/HZ043456/elado-haz-fejer-megye-velence-vasutallomas-kozeli,haz_velence_74700000_125
2026-05-20 18:20,Duna House,Gardony,85 M Ft,92,Duna House Ház (HZ053112),https://dh.hu/ingatlan/HZ053112/elado-haz-fejer-megye-gardony-csaladias-kornyezetben-kozpont-kozeli!,haz_gardony_85000000_92
2026-05-20 18:20,Zenga,Gardony,69.8 M Ft,83,"Feltöltve: ma ❯ 17 69,8 millió Ft 841 ez...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9015880,haz_gardony_69800000_83
2026-05-20 18:20,Zenga,Velence,69 M Ft,92,Feltöltve: ma ❯ 9 69 millió Ft 750 ezer ...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence-ujtelep/9015813,haz_velence_69000000_92
2026-05-25 17:45,Zenga,Velence,80 M Ft,200,Frissítve: 2 napja ❯ 10 80 millió Ft 400...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8002505,haz_velence_80000000_200
2026-05-25 17:45,Zenga,Velence,77.9 M Ft,89,"Frissítve: 3 napja 1 77,9 millió Ft 875,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8905578,haz_velence_77900000_89
2026-05-26 18:27,Zenga,Sukoro,69.9 M Ft,100,"Feltöltve: ma ❯ 1/20 69,9 millió Ft 699 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-sukoro/9023589,haz_sukoro_69900000_100
2026-05-30 17:06,Zenga,Velence,80 M Ft,110,"Frissítve: 1 napja ❯ 1/20 79,99 millió F...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8975108,haz_velence_79990000_110
2026-06-03 19:51,Jófogás,Ismeretlen,-,-,Gárdonyi eladó 97 nm-es ház,https://ingatlan.jofogas.hu/fejer/Gardonyi_elado_97_nm_es_haz_159385322.htm,jf_Gardonyi_elado_97_nm_es_haz_159385322
2026-06-04 18:18,Jófogás,Ismeretlen,-,-,Velencén 110 nm-es családi ház eladó,https://ingatlan.jofogas.hu/fejer/Velencen_110_nm_es_csaladi_haz_elado_160691510.htm,jf_Velencen_110_nm_es_csaladi_haz_elado_160691510
2026-06-05 17:57,Jófogás,Ismeretlen,-,-,Eladó 80 nm-es ház Gárdony,https://ingatlan.jofogas.hu/fejer/Elado_80_nm_es_haz_Gardony_160612522.htm,jf_Elado_80_nm_es_haz_Gardony_160612522
2026-06-09 18:08,Zenga,Gardony,64.9 M Ft,83,"Frissítve: ma ❯ 1/17 64,9 millió Ft 781,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/8861924,haz_gardony_64900000_83
2026-06-09 18:08,Zenga,Pakozd,80 M Ft,130,"Frissítve: ma ❯ 1/20 80 millió Ft 615,4 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/8890698,haz_pakozd_80000000_130
2026-06-09 18:08,Zenga,Pakozd,89.5 M Ft,99,"Frissítve: 2 napja ❯ 1/13 89,5 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9037336,haz_pakozd_89500000_99
2026-06-10 18:31,Duna House,Velence,69.9 M Ft,125,Duna House Ház (HZ043456),https://dh.hu/ingatlan/HZ043456/elado-haz-fejer-megye-velence-vasutallomas-kozeli,haz_velence_69900000_125
2026-06-11 18:48,Zenga,Pakozd,63 M Ft,125,Frissítve: ma ❯ 1/20 63 millió Ft 504 ez...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/7780718,haz_pakozd_63000000_125
2026-06-12 18:08,Zenga,Gardony,64.9 M Ft,115,"Frissítve: ma ❯ 1/16 64,9 millió Ft 564,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/8882417,haz_gardony_64900000_115
2026-06-17 18:19,Zenga,Velence,87.5 M Ft,140,"Frissítve: ma ❯ 11 87,5 millió Ft 625 ez...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8713940,haz_velence_87500000_140
2026-06-17 18:19,Zenga,Gardony,88 M Ft,160,Feltöltve: ma ❯ 15 88 millió Ft 550 ezer...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9052044,haz_gardony_88000000_160
2026-06-17 18:19,Zenga,Velence,87.5 M Ft,155,"Frissítve: ma ❯ 20 87,5 millió Ft 564,5 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8934480,haz_velence_87500000_155
2026-06-17 18:19,Zenga,Gardony,88 M Ft,165,"Feltöltve: ma ❯ 16 88 millió Ft 533,3 ez...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9051834,haz_gardony_88000000_165
2026-06-21 17:40,Jófogás,Ismeretlen,-,-,"Eladó felújított családi ház Sukorón, a Velencei-tó közelében!",https://ingatlan.jofogas.hu/fejer/Elado_felujitott_csaladi_haz_Sukoron__a_Velencei_to_kozeleben__160745557.htm,jf_Elado_felujitott_csaladi_haz_Sukoron__a_Velencei_to_kozeleben__160745557
2026-06-21 17:40,Zenga,Velence,69.9 M Ft,85,"Frissítve: 1 napja ❯ 1/17 69,9 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8916629,haz_velence_69900000_85
2026-06-21 17:40,Zenga,Velence,69.9 M Ft,90,"Frissítve: 1 napja ❯ 1/15 69,9 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8920042,haz_velence_69900000_90
2026-06-22 19:29,Duna House,Gardony,84.9 M Ft,83,Duna House Ház (HZ063643),https://dh.hu/ingatlan/HZ063643/elado-haz-fejer-megye-gardony-csaladias-kornyezetben!,haz_gardony_84900000_83
2026-06-23 17:57,Jófogás,Ismeretlen,-,-,Eladó parasztház Sukorón,https://ingatlan.jofogas.hu/fejer/Elado_paraszthaz_Sukoron_159089219.htm,jf_Elado_paraszthaz_Sukoron_159089219
2026-06-25 18:11,Zenga,Sukoro,84.5 M Ft,90,"Feltöltve: 1 napja ❯ 20 84,5 millió Ft 9...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-sukoro/9060264,haz_sukoro_84500000_90
2026-06-27 17:12,Zenga,Pakozd,75 M Ft,112,"Frissítve: ma ❯ 1/15 75 millió Ft 669,6 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9064474,haz_pakozd_75000000_112
2026-07-01 17:57,Duna House,Gardony,88 M Ft,144,Duna House Ház (HZ020870),https://dh.hu/ingatlan/HZ020870/elado-haz-fejer-megye-gardony-mindenhez-kozel!,haz_gardony_88000000_144
2026-07-03 17:27,Zenga,Pakozd,74.9 M Ft,165,"Frissítve: ma ❯ 1/20 74,9 millió Ft 453,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9071330,haz_pakozd_74900000_165
2026-07-03 17:27,Zenga,Velence,87.5 M Ft,170,"Frissítve: ma ❯ 1/20 87,5 millió Ft 514,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence-ofalu/8614073,haz_velence_87500000_170
2026-07-07 18:00,Duna House,Gardony,88.7 M Ft,130,Duna House Ház (HZ034657),https://dh.hu/ingatlan/HZ034657/elado-haz-fejer-megye-gardony,haz_gardony_88700000_130
2026-07-07 18:00,Zenga,Sukoro,64.9 M Ft,100,"Frissítve: ma ❯ 1/20 64,9 millió Ft 649 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-sukoro/9023589,haz_sukoro_64900000_100
2026-07-08 17:38,Zenga,Pakozd,74.9 M Ft,130,"Frissítve: 2 napja ❯ 1/20 74,9 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/8890698,haz_pakozd_74900000_130
2026-07-09 17:57,Jófogás,Ismeretlen,-,-,Eladó 125 nm-es ház Velence,https://ingatlan.jofogas.hu/fejer/Elado_125_nm_es_haz_Velence_159275403.htm,jf_Elado_125_nm_es_haz_Velence_159275403
2026-07-09 17:57,Jófogás,Ismeretlen,-,-,Gárdonyi eladó 144 nm-es ház,https://ingatlan.jofogas.hu/fejer/Gardonyi_elado_144_nm_es_haz_161145216.htm,jf_Gardonyi_elado_144_nm_es_haz_161145216
2026-07-15 17:19,Jófogás,Ismeretlen,-,-,Eladó 80 nm-es ház Gárdony,https://ingatlan.jofogas.hu/fejer/Elado_80_nm_es_haz_Gardony_160578507.htm,jf_Elado_80_nm_es_haz_Gardony_160578507
2026-07-16 17:17,Zenga,Kapolnasnyek,81.9 M Ft,131,"Feltöltve: 1 napja ❯ Zenga
Premier 1/20 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-kapolnasnyek/9083860,haz_kapolnasnyek_81900000_131
2026-07-20 18:05,Zenga,Velence,71.9 M Ft,90,"Frissítve: ma ❯ 1/7 71,9 millió Ft 798,9...",https://www.zenga.hu/ingatlan/elado-ikerhaz-velence-velencefurdo/9001688,haz_velence_71900000_90
2026-07-20 18:05,Zenga,Velence,71 M Ft,91,Frissítve: 2 napja ❯ 1/5 71 millió Ft 78...,https://www.zenga.hu/ingatlan/elado-ikerhaz-velence/8956363,haz_velence_71000000_91
2026-07-22 17:21,Zenga,Gardony,74.9 M Ft,83,"Frissítve: ma ❯ 1/10 74,9 millió Ft 902,...",https://www.zenga.hu/ingatlan/elado-ikerhaz-gardony/8852283,haz_gardony_74900000_83
2026-07-22 17:21,Zenga,Gardony,89.9 M Ft,110,"Feltöltve: 1 napja ❯ 1/13 89,9 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony-agard/9089827,haz_gardony_89900000_110
2026-07-23 17:25,Duna House,Gardony,79.7 M Ft,144,Duna House Ház (HZ020870),https://dh.hu/ingatlan/HZ020870/elado-haz-fejer-megye-gardony-mindenhez-kozel!,haz_gardony_79700000_144
2026-07-24 17:39,Zenga,Gardony,63.9 M Ft,83,"Frissítve: ma ❯ 1/17 63,9 millió Ft 769,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/8861924,haz_gardony_63900000_83
2026-07-26 17:02,Zenga,Gardony,79.9 M Ft,165,"Frissítve: 1 napja ❯ 16 79,9 millió Ft 4...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9051834,haz_gardony_79900000_165
2026-07-26 17:02,Zenga,Gardony,63.9 M Ft,115,"Frissítve: 1 napja ❯ 17 63,9 millió Ft 5...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/8882416,haz_gardony_63900000_115
2026-07-26 17:02,Zenga,Gardony,79.9 M Ft,160,"Frissítve: 1 napja ❯ 15 79,9 millió Ft 4...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9052044,haz_gardony_79900000_160
2026-07-31 17:40,Zenga,Gardony,79 M Ft,160,"Feltöltve: ma ❯ 1/11 79 millió Ft 493,8 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony-gardonyfurdo/9102931,haz_gardony_79000000_160
2026-08-04 17:49,Zenga,Sukoro,64.9 M Ft,85,"Frissítve: ma ❯ 1/20 64,9 millió Ft 763,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-sukoro/9023589,haz_sukoro_64900000_85
2026-08-07 16:55,Duna House,Velence,74.8 M Ft,98,Duna House Ház (HZ041568),https://dh.hu/ingatlan/HZ041568/elado-haz-fejer-megye-velence-fout-kozeli,haz_velence_74800000_98
2026-08-11 16:58,Zenga,Pakozd,72 M Ft,98,"Frissítve: ma 1 72 millió Ft 734,7 ezer ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9009251,haz_pakozd_72000000_98
2026-08-12 16:57,Zenga,Agard,89 M Ft,110,"Feltöltve: ma ❯ 1/17 89 millió Ft 809,1 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-agard/9116654,haz_agard_89000000_110
2026-08-12 16:57,Zenga,Kapolnasnyek,63 M Ft,90,Frissítve: 1 napja 1 63 millió Ft 700 ez...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-kapolnasnyek/9114980,haz_kapolnasnyek_63000000_90
2026-08-17 16:28,Zenga,Gardony,79.9 M Ft,162,"Feltöltve: 1 napja ❯ 1/20 79,9 millió Ft...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9121325,haz_gardony_79900000_162
