Dátum,Forrás,Város,Ár,Méret (m2),Cím,Link,Azonosító
2026-05-16 17:00,Jófogás,Ismeretlen,-,-,115 nm-es ház eladó Gárdony,https://ingatlan.jofogas.hu/fejer/115_nm_es_haz_elado_Gardony_159275723.htm,jf_115_nm_es_haz_elado_Gardony_159275723
2026-05-16 17:00,Zenga,Gardony,79.9 M Ft,83,"Frissítve: ma ❯ 11 79,9 millió Ft 962,7 ...",https://www.zenga.hu/ingatlan/elado-ikerhaz-gardony/8852283,haz_gardony_79900000_83
2026-05-18 18:02,Jófogás,Ismeretlen,-,-,100 nm-es ház eladó Sukoró,https://ingatlan.jofogas.hu/fejer/100_nm_es_haz_elado_Sukoro_159467582.htm,jf_100_nm_es_haz_elado_Sukoro_159467582
2026-05-18 18:02,Zenga,Pakozd,76 M Ft,98,Frissítve: 1 napja ❯ 1/12 76 millió Ft 7...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-pakozd/9009251,haz_pakozd_76000000_98
2026-05-19 18:08,Duna House,Velence,74.7 M Ft,125,Duna House Ház (HZ043456),https://dh.hu/ingatlan/HZ043456/elado-haz-fejer-megye-velence-vasutallomas-kozeli,haz_velence_74700000_125
2026-05-20 18:20,Duna House,Gardony,85 M Ft,92,Duna House Ház (HZ053112),https://dh.hu/ingatlan/HZ053112/elado-haz-fejer-megye-gardony-csaladias-kornyezetben-kozpont-kozeli!,haz_gardony_85000000_92
2026-05-20 18:20,Zenga,Gardony,69.8 M Ft,83,"Feltöltve: ma ❯ 17 69,8 millió Ft 841 ez...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-gardony/9015880,haz_gardony_69800000_83
2026-05-20 18:20,Zenga,Velence,69 M Ft,92,Feltöltve: ma ❯ 9 69 millió Ft 750 ezer ...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence-ujtelep/9015813,haz_velence_69000000_92
2026-05-25 17:45,Zenga,Velence,80 M Ft,200,Frissítve: 2 napja ❯ 10 80 millió Ft 400...,https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8002505,haz_velence_80000000_200
2026-05-25 17:45,Zenga,Velence,77.9 M Ft,89,"Frissítve: 3 napja 1 77,9 millió Ft 875,...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8905578,haz_velence_77900000_89
2026-05-26 18:27,Zenga,Sukoro,69.9 M Ft,100,"Feltöltve: ma ❯ 1/20 69,9 millió Ft 699 ...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-sukoro/9023589,haz_sukoro_69900000_100
2026-05-30 17:06,Zenga,Velence,80 M Ft,110,"Frissítve: 1 napja ❯ 1/20 79,99 millió F...",https://www.zenga.hu/ingatlan/elado-csaladi-haz-velence/8975108,haz_velence_79990000_110
2026-06-03 19:51,Jófogás,Ismeretlen,-,-,Gárdonyi eladó 97 nm-es ház,https://ingatlan.jofogas.hu/fejer/Gardonyi_elado_97_nm_es_haz_159385322.htm,jf_Gardonyi_elado_97_nm_es_haz_159385322
2026-06-04 18:18,Jófogás,Ismeretlen,-,-,Velencén 110 nm-es családi ház eladó,https://ingatlan.jofogas.hu/fejer/Velencen_110_nm_es_csaladi_haz_elado_160691510.htm,jf_Velencen_110_nm_es_csaladi_haz_elado_160691510
2026-06-05 17:57,Jófogás,Ismeretlen,-,-,Eladó 80 nm-es ház Gárdony,https://ingatlan.jofogas.hu/fejer/Elado_80_nm_es_haz_Gardony_160612522.htm,jf_Elado_80_nm_es_haz_Gardony_160612522
